Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Access Biotechnology,https://www.crunchbase.com/organization/access-biotechnology,Corporate Venture Capital,37,14,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",Access Biotechnology is an investment arm of Access Industries that focuses on private and public biopharma companies.,"Greater New York Area, East Coast, Northeastern US",1986-01-01,year,http://accessbio-tech.com/,https://www.linkedin.com/company/access-industries/,25,14,12
Adobe Ventures,https://www.crunchbase.com/organization/adobe-ventures,Corporate Venture Capital,37,16,"San Jose, California, United States","Early Stage Venture, Late Stage Venture, Seed",Adobe Ventures invests in early-stage tech companies that align with Adobe's strategic interests.,"San Francisco Bay Area, Silicon Valley, West Coast",1982-01-01,year,http://www.adobe.com/ventures.html,,29,6,5
Adam Nash,https://www.crunchbase.com/person/adam-nash,"Individual/Angel, Investment Partner",37,6,"Los Altos, California, United States",Seed,Adam Nash is the Co-Founder and CEO at Daffy. He attended Stanford University and Harvard Business School.,"San Francisco Bay Area, Silicon Valley, West Coast",,,,http://www.linkedin.com/in/adamnash,33,,
To Kenz Capital,https://www.crunchbase.com/organization/tokenz,"Angel Group, Corporate Venture Capital, Incubator, Private Equity Firm, Venture Capital",37,2,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed","To Kenz Capital is a research and investment company of the next generation, with a focus on emerging technologies and the metaverse.","Greater New York Area, East Coast, Northeastern US",2012-01-01,day,http://tokenzfund.com/,https://www.linkedin.com/company/80216119,34,1,
Jacob Gibson,https://www.crunchbase.com/person/jacob-gibson,"Individual/Angel, Investment Partner",37,8,"San Francisco, California, United States",Seed,Jacob Gibson is the Co-Founder and Partner of Better Tomorrow Ventures. He is a former co-founder and COO at NerdWallet. He attended the Mas...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/jacobgibson,31,,
Tikhon Bernstam,https://www.crunchbase.com/person/tikhon-bernstam,"Individual/Angel, Investment Partner",37,13,"San Francisco, California, United States",Seed,Tikhon Bernstam is an American entrepreneur who cofounded the companies Scribd and Parse.,"San Francisco Bay Area, West Coast, Western US",,,,,35,,2
Honeywell Ventures,https://www.crunchbase.com/organization/honeywell-venture-capital,Corporate Venture Capital,37,5,"Menlo Park, California, United States","Late Stage Venture, Seed",Honeywell Ventures is a corporate venture capital firm that invests in companies and funds that align with its commercial interests,"San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,https://www.honeywell.com/ventures,https://www.linkedin.com/company/honeywell,25,6,1
John Collison,https://www.crunchbase.com/person/john-collison,Individual/Angel,37,5,"San Francisco, California, United States",Seed,John Collison is a President and Co-founder at Stripe. He attended Harvard University. John and his brother Patrick Collison started Stripe...,"San Francisco Bay Area, West Coast, Western US",,,http://johncollison.ie,http://www.linkedin.com/in/johnbcollison,29,3,1
Mike Krieger,https://www.crunchbase.com/person/mike-krieger,Individual/Angel,36,5,"San Francisco, California, United States",Seed,Mike Krieger is the current Chief Product Officer of Anthropic. He previously worked at Artifact as a Chief Technology Officer. Mike Krieger...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/mikekrieger,34,,
3M New Ventures,https://www.crunchbase.com/organization/3m-new-ventures,"Corporate Venture Capital, Venture Capital",36,5,"Saint Paul, Minnesota, United States","Early Stage Venture, Late Stage Venture, Private Equity","3M New Ventures invests in disruptive, early-stage innovations and is a venture capital firm.","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",2006-01-01,year,https://www.3m.com/3M/en_US/company-us/about-3m/3m-ventures/,https://www.linkedin.com/company/3m/,28,9,1
Grant Van Cleve,https://www.crunchbase.com/person/grant-van-cleve,"Individual/Angel, Investment Partner",36,4,"Orange, California, United States","Early Stage Venture, Seed",Grant Van Cleve is the President of American Chamber of Commerce in Albania. He is also the Managing Partner at Hangar 75. He attended Unive...,"Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/grantvc,33,1,
Scooter Braun,https://www.crunchbase.com/person/scooter-braun,"Individual/Angel, Investment Partner",36,9,"Los Angeles, California, United States",Seed,"Scooter Braun is one of the entertainment industry’s biggest entrepreneurs and innovators and the founder of SB Projects, a diversified ente...","Greater Los Angeles Area, West Coast, Western US",,,http://scooterbraun.com,https://www.linkedin.com/in/scooterbraun,33,1,1
Edith Yeung,https://www.crunchbase.com/person/edith-yeung,"Individual/Angel, Investment Partner",36,7,"San Francisco, California, United States","Early Stage Venture, Seed, Venture","Edith is a venture capitalist, technology executive, and creator of the China Internet Report, and Silicon News. Edith is a General Partner...","San Francisco Bay Area, West Coast, Western US",,,https://edith.co,http://www.linkedin.com/in/edithyeung,35,,1
Boeing HorizonX Ventures,https://www.crunchbase.com/organization/horizonx-ventures,"Corporate Venture Capital, Venture Capital",36,4,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed",HorizonX Ventures is the venture capital arm of Boeing. The firm primarily invests in late seed through mid/growth stage companies.,"Greater Chicago Area, Great Lakes, Midwestern US",2017-01-01,year,http://www.boeing.com/company/key-orgs/horizon-x/ventures/,https://www.linkedin.com/company/boeing/,29,21,1
Ericsson Ventures,https://www.crunchbase.com/organization/ericsson-ventures,Corporate Venture Capital,36,9,"Santa Clara, California, United States","Early Stage Venture, Late Stage Venture",Ericsson Ventures is a venture capital and private equity firm that invests in innovative companies.,"San Francisco Bay Area, Silicon Valley, West Coast",1876-01-01,year,http://www.ericsson.com/ventures,https://www.linkedin.com/company/ericsson/,31,4,1
Kal Vepuri,https://www.crunchbase.com/person/kal-vepuri,"Individual/Angel, Investment Partner",36,11,"New York, New York, United States",Seed,Kal Vepuri is Founder and Chairman of Brainchild. Brainchild Holdings is Kal's personal direct investment vehicle. Brainchild & Company is a...,"Greater New York Area, East Coast, Northeastern US",,,http://www.brainchildholdings.com,http://www.linkedin.com/in/kalvepuri,33,,
Siqi Chen,https://www.crunchbase.com/person/siqi-chen,Individual/Angel,35,3,"San Francisco, California, United States",Seed,Siqi Chen is the Co-Founder of Runway and a Member Board Of Directors at Sandbox VR. Siqi holds a Bachelor's Degree in Mathematics from the ...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/siqic,34,,
Mathilde Collin,https://www.crunchbase.com/person/mathilde-collin,Individual/Angel,35,2,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Mathilde Collin is the co-founder and CEO of Front.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/mathilde-collin-bb59492a/,33,,
Jonah Goodhart,https://www.crunchbase.com/person/jonah-goodhart,Individual/Angel,35,15,"New York, New York, United States",Seed,Jonah Goodhart is the Co-founder at Montauk Labs.,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/jonahgoodhart,34,1,
Ihar Mahaniok,https://www.crunchbase.com/person/ihar-mahaniok,"Individual/Angel, Investment Partner",35,13,"New York, New York, United States","Early Stage Venture, Seed",Ihar Mahaniok is the Managing Partner at Geek Ventures. Ihar Mahaniok attended Belarusian State University.,"Greater New York Area, East Coast, Northeastern US",,,http://geek-ventures.com/,http://www.linkedin.com/in/mahaniok,35,,
Howard Lindzon,https://www.crunchbase.com/person/howard-lindzon,"Individual/Angel, Investment Partner",35,11,"San Diego, California, United States",Seed,Howard Lindzon - Founder & General Partner @ Social Leverage,"Greater San Diego Area, West Coast, Western US",,,https://18salisbury.capital,http://www.linkedin.com/in/howardlindzon,34,1,1
Social Discovery Group,https://www.crunchbase.com/organization/social-discovery-ventures,"Corporate Venture Capital, Incubator, Venture Capital",34,5,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture","SDGroup brings together over 50 brands, an investment fund and a venture studio. We invest in social discovery technology startups.","Greater New York Area, East Coast, Northeastern US",1991-01-01,year,https://socialdiscoverygroup.com/,https://www.linkedin.com/company/social-discovery-ventures,29,8,
Assurant Ventures,https://www.crunchbase.com/organization/assurant-growth-investing,Corporate Venture Capital,34,6,"Atlanta, Georgia, United States","Early Stage Venture, Late Stage Venture",Assurant Ventures focused on making equity investments in venture and growth stage technology companies.,"Greater Atlanta Area, East Coast, Southern US",2015-01-01,year,https://www.assurant.com/partner-with-us/partnerships/ventures,https://www.linkedin.com/company/assurantventures,26,3,2
Taiho Ventures,https://www.crunchbase.com/organization/taiho-ventures-2,Corporate Venture Capital,34,6,"California City, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Taiho Ventures is a company that specializes in the research and development of pharmaceuticals.,"West Coast, Western US",2016-01-01,year,http://www.taihoventures.com,,23,10,5
Drew Houston,https://www.crunchbase.com/person/drew-houston,Individual/Angel,34,8,"San Francisco, California, United States",Seed,"Drew Houston is co-founder and CEO of Dropbox. Since founding the company in 2007 with Arash Ferdowsi, Drew has led the company’s growth fro...","San Francisco Bay Area, West Coast, Western US",,,https://18salisbury.capital,http://www.linkedin.com/in/drewhouston,30,,
Chris Dixon,https://www.crunchbase.com/person/chris-dixon,"Individual/Angel, Investment Partner",34,13,"New York, New York, United States",Seed,"Chris Dixon is a general partner at Andreessen Horowitz and co-leads its $350M crypto fund. Previously, Chris was the cofounder and CEO of t...","Greater New York Area, East Coast, Northeastern US",,,https://18salisbury.capital,https://www.linkedin.com/in/chris-dixon-9599b127b,33,,
Neeraj Arora,https://www.crunchbase.com/person/neeraj-arora,"Individual/Angel, Investment Partner",34,3,"Mountain View, California, United States",Seed,Neeraj Arora is responsible for “all things business at WhatsApp”. He is an IIT graduate as well as a management graduate from the Indian Sc...,"San Francisco Bay Area, Silicon Valley, West Coast",,,http://about.me/neeraj,http://www.linkedin.com/in/neerajarora,32,1,1
Paul Sethi,https://www.crunchbase.com/person/paul-sethi,"Individual/Angel, Investment Partner",34,13,"New York, New York, United States","Private Equity, Seed, Venture","Paul Sethi is a co-founder and Managing Partner at 2048 Ventures, the Founder and Managing Partner at Trajectory Capital Partners, and the C...","Greater New York Area, East Coast, Northeastern US",,,https://TrajectoryCapital.com,http://www.linkedin.com/in/paulsethi,29,,
Luma Launch,https://www.crunchbase.com/organization/luma-launch,"Accelerator, Corporate Venture Capital, Venture Capital",34,3,"Santa Monica, California, United States","Early Stage Venture, Seed",Luma Launch is a pre-seed/seed stay early-stage technology venture capital firm.,"Greater Los Angeles Area, West Coast, Western US",2015-09-01,day,https://www.luma.inc,https://www.linkedin.com/company/luma-launch/,27,5,
Dave Gilboa,https://www.crunchbase.com/person/david-gilboa,"Individual/Angel, Investment Partner",34,6,"New York, New York, United States",Seed,Dave Gilboa is the Co-Founder and Co-CEO of Warby Parker. He attended the Wharton School.,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/davegilboa,33,,
Joi Ito,https://www.crunchbase.com/person/joi-ito,"Individual/Angel, Investment Partner",34,11,"Cambridge, Massachusetts, United States","Early Stage Venture, Seed",Joichi Ito is a Parttime Lecturer at Chiba Institute of Technology. he attended Keio University in 2018.,"Greater Boston Area, East Coast, New England",,,http://joi.ito.com,http://www.linkedin.com/in/joiito,32,,
Jack Dorsey,https://www.crunchbase.com/person/jack-dorsey,"Individual/Angel, Investment Partner",33,6,"San Francisco, California, United States",Seed,"Jack Dorsey is the Co-Founder and CEO of Block, Inc. He previously worked at Elliott Investment Management as a CEO.","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/jack-dorsey-a43b07242,27,6,
