Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Novel Capital,https://www.crunchbase.com/organization/novel-growth-partners,"Venture Capital, Venture Debt",26,5,"Overland Park, Kansas, United States","Debt, Early Stage Venture, Seed",Novel Capital is a fintech growth platform providing non-dilutive financing to B2B companies.,Midwestern US,2018-01-01,year,https://novelcapital.com/,https://www.linkedin.com/company/novelcapital,23,1,
Slack,https://www.crunchbase.com/organization/slack,Corporate Venture Capital,26,6,"San Francisco, California, United States",,Slack is a cloud-based communication and collaboration platform for teams.,"San Francisco Bay Area, West Coast, Western US",2009-01-01,day,http://www.slack.com,https://www.linkedin.com/company/tiny-spec-inc,23,8,
Comvest Credit Partners,https://www.crunchbase.com/organization/comvest-credit-partners,Venture Debt,26,10,"West Palm Beach, Florida, United States",Debt,Comvest Credit Partners focuses on providing flexible financing solutions to middle-market companies.,"Greater Miami Area, East Coast, Southern US",2023-01-01,year,https://comvest.com/direct-lending/,https://www.linkedin.com/company/comvest-partners,22,25,1
Motus Ventures,https://www.crunchbase.com/organization/transportation-technology-ventures,"Accelerator, Venture Capital",26,6,"Redwood City, California, United States","Early Stage Venture, Seed, Venture","A combination of recent technology shifts and emerging consumer trends – internet connected cars, vehicle to vehicle communications.","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,http://www.motusventures.com/,https://www.linkedin.com/company/motus-ventures/,20,10,1
Chaifetz Group,https://www.crunchbase.com/organization/chaifetz-group,"Family Investment Office, Private Equity Firm, Venture Capital",26,5,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Chaifetz Group is a venture capital and private equity firm specializing in early- and mid-stage growth companies.,"Greater Chicago Area, Great Lakes, Midwestern US",2012-01-01,year,https://www.chaifetzgroup.com/,https://www.linkedin.com/company/chaifetz-group-/,20,3,
Solon Mack Capital,https://www.crunchbase.com/organization/solonmack-capital,Family Investment Office,26,8,"Greenwich, Connecticut, United States",Early Stage Venture,Family office for the Mack Family,"East Coast, New England, Northeastern US",2003-01-01,year,http://www.solonmack.com,https://www.linkedin.com/company/solon-mack-capital,19,,3
Rudy Gadre,https://www.crunchbase.com/person/rudy-gadre,"Individual/Angel, Investment Partner",26,7,"Seattle, Washington, United States",Seed,Rudy Gadre is Partner at Founder's Co-op. Rudy Gadre is an active angel Investor and is also an Advisor to startups. Rudy Gadre served as Vi...,"Greater Seattle Area, West Coast, Western US",,,,https://www.linkedin.com/in/rudy-gadre-494243,24,4,
GoldenArc Capital,https://www.crunchbase.com/organization/golden-arc-capital,"Family Investment Office, Private Equity Firm, Syndicate, Venture Capital",26,8,"Palo Alto, California, United States","Initial Coin Offering, Late Stage Venture, Private Equity, Secondary Market, Venture",GoldenArc is a Silicon Valley based investment firm that manages VC Growth Equity & Late Stage investments.,"San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,https://goldenarccap.com/,https://www.linkedin.com/company/goldenarc-capital/,23,,6
Cargill Ventures,https://www.crunchbase.com/organization/cargill-ventures,Corporate Venture Capital,26,14,"Minnetonka, Minnesota, United States",,Cargill Ventures is a venture capital that invests in companies that works in different segments.,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",2000-01-01,year,,,20,8,4
NFP Ventures,https://www.crunchbase.com/organization/nfp-ventures,Corporate Venture Capital,26,5,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed","NFP Ventures invests in early-stage startups that can benefit from NFP's distribution, human capital and assets to accelerate their growth.","Greater New York Area, East Coast, Northeastern US",2018-04-01,day,https://www.nfpvf.com,https://www.linkedin.com/company/nfp-ventures/,20,6,
Andrew Mitchell,https://www.crunchbase.com/person/andrew-mitchell,"Individual/Angel, Investment Partner",26,8,"New York, New York, United States",Seed,Andrew Mitchell is the Founder of Brand Foundry Ventures. He is a former Co-Founder of Aspen Industries. He attended Lafayette College.,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/andrewcmitchell,16,,2
Court Square Ventures,https://www.crunchbase.com/organization/court-square-ventures,Micro VC,26,14,"Charlottesville, Virginia, United States","Early Stage Venture, Late Stage Venture, Private Equity","Court Square Ventures is a venture capital firm that invests in early-stage communications, information technology, and media companies,","East Coast, Southern US",2000-01-01,year,http://www.courtsquareventures.com,https://www.linkedin.com/company/court-square-ventures,16,8,
Brad Zions,https://www.crunchbase.com/person/brad-zions,"Individual/Angel, Investment Partner",26,7,"Los Angeles, California, United States","Early Stage Venture, Seed","Brad Zions is a Los Angeles-based investor and entrepreneur.  He is the founder and GP of Pitbull Ventures, a seed/preseed fund based in Los...","Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/bradzions,24,,1
Erik Blachford,https://www.crunchbase.com/person/erik-blachford,"Individual/Angel, Investment Partner",26,11,"San Francisco, California, United States",Seed,"Currently a Venture Partner at Technology Crossover Ventures, Erik has previously served as CEO of Expedia, Inc. and IAC/InterActiveCorp's t...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/eblach,24,,
Project 11 Ventures,https://www.crunchbase.com/organization/project-11-ventures,Micro VC,26,7,"Boston, Massachusetts, United States",Seed,Project 11 invests in early stage technology and software companies and works side by side with founders to help them build their business.,"Greater Boston Area, East Coast, New England",2014-01-01,year,http://project11.com,https://www.linkedin.com/company/1550903,22,8,
Mark Leslie,https://www.crunchbase.com/person/mark-leslie,"Individual/Angel, Investment Partner",26,10,"Portola Valley, California, United States",Seed,"Mark is a lecturer at Stanford Graduate School of Business, where he teaches courses in entrepreneurship and sales organization. He is also ...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/markleslie1,22,,1
David Wu,https://www.crunchbase.com/person/david-wu,"Individual/Angel, Investment Partner",26,9,"San Francisco, California, United States",,David Wu Is The Partner At Maveron.,"San Francisco Bay Area, West Coast, Western US",,,http://www.maveron.com/team/david-wu,http://www.linkedin.com/in/davidwu90,25,1,
Arba Seed Investment Group,https://www.crunchbase.com/organization/arba-seed-investment-group,Angel Group,26,11,"San Francisco, California, United States","Early Stage Venture, Seed","Arba is a seed investment group that focuses on the internet, tech, and other new media.","San Francisco Bay Area, West Coast, Western US",1995-01-01,year,http://www.arbagroup.com/home.html,https://www.linkedin.com/company/arba-seed-investment-group/,25,,
Russell Siegelman,https://www.crunchbase.com/person/russell-siegelman,"Individual/Angel, Investment Partner",26,11,"Minnesota City, Minnesota, United States",Seed,Russell Siegelman is a Lecturer at the Stanford University.,"Great Lakes, Midwestern US",,,,https://www.linkedin.com/in/russell-siegelman,24,,1
NOEMIS Ventures,https://www.crunchbase.com/organization/noemis-ventures,"Micro VC, Venture Capital",26,5,"Brooklyn, New York, United States","Early Stage Venture, Seed",NOEMIS Ventures is a venture capital fund investing and partnering with early stage companies to empower and pursue growth.,"Greater New York Area, East Coast, Northeastern US",2016-01-01,year,http://noemisventures.com,https://www.linkedin.com/company/noemis-ventures/,22,6,
Anshu Sharma,https://www.crunchbase.com/person/anshu-sharma,"Individual/Angel, Investment Partner",26,5,"Menlo Park, California, United States",Seed,Co-founder & CEO at Skyflow. Previously co-founded Clearedin and Suki. Partner at Storm Ventures. VP of Product & Strategy at Salesforce. Fa...,"San Francisco Bay Area, Silicon Valley, West Coast",,,,http://www.linkedin.com/in/toanshu,26,,1
Sony Music Entertainment,https://www.crunchbase.com/organization/sony-music-entertainment,Corporate Venture Capital,25,5,"New York, New York, United States",,"Sony Music is a music corporation owned and operated by Sony Corporation of America, a subsidiary of Japanese conglomerate.","Greater New York Area, East Coast, Northeastern US",1929-01-01,year,http://www.sonymusic.com,http://in.linkedin.com/company/sony-music-entertainment,23,11,
Massachusetts Institute of Technology,https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,Accelerator,25,5,"Cambridge, Massachusetts, United States",,"MIT is a research university that conducts research and offers educational courses in science, technology, and engineering.","Greater Boston Area, East Coast, New England",1861-04-10,day,http://web.mit.edu,https://www.linkedin.com/school/mit,23,9,4
The K Fund,https://www.crunchbase.com/organization/the-k-fund,"Family Investment Office, Private Equity Firm",25,6,"Los Angeles, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Seed","The K Fund is an investment firm focused on growth equity investments in consumer, technology and healthcare.  ","Greater Los Angeles Area, West Coast, Western US",2015-04-02,day,http://www.thekfund.com/,https://www.linkedin.com/company/the-k-fund-ii,24,,2
Adit Ventures,https://www.crunchbase.com/organization/psp-ventures,"Family Investment Office, Secondary Purchaser, Venture Capital",25,5,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Secondary Market","Adit Ventures is a venture capital investment firm with over 1250 LPs, $400MM in AUM, 3 offices across the US, and 9 exits.","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,https://www.aditventures.com,http://linkedin.com/company/adit-ventures,21,10,4
Grit Capital Partners,https://www.crunchbase.com/organization/grit-capital-partners,Micro VC,25,6,"New York, New York, United States","Early Stage Venture, Seed",Grit Capital Partners invests in high potential entrepreneurs who seek to disrupt industries with technology and data.,"Greater New York Area, East Coast, Northeastern US",2017-01-01,year,http://www.grit.vc/home/,https://www.linkedin.com/company/grit-capital-partners/,23,5,
Kevin Rose,https://www.crunchbase.com/person/kevin-rose,"Individual/Angel, Investment Partner",25,14,"Portland, Oregon, United States",Seed,Kevin Rose is the Co-Founder and CEO of PROOF. He previously worked at HODINKEE as a Board Of Directors. Kevin Rose attended the University ...,"West Coast, Western US",,,https://18salisbury.capital,http://www.linkedin.com/in/kevinrose,25,,3
Khosla Impact,https://www.crunchbase.com/organization/khosla-impact,"Micro VC, Venture Capital",25,5,"Menlo Park, California, United States",Early Stage Venture,Investing in market-based solutions to economic development in emerging and frontier markets,"San Francisco Bay Area, Silicon Valley, West Coast",2012-03-31,day,http://khoslaimpact.com/,http://www.linkedin.com/groups/Khosla-Impact-Forum-4787549,17,6,
Launchpad LA,https://www.crunchbase.com/organization/launchpadla,Accelerator,25,9,"Santa Monica, California, United States","Early Stage Venture, Private Equity, Seed",Launchpad LA is a California-based startup accelerator and seed fund specialized in investments in startups.,"Greater Los Angeles Area, West Coast, Western US",2009-01-01,year,http://launchpad.la,https://www.linkedin.com/company/launchpad-la/about/,24,,
Redwood Technology Ventures,https://www.crunchbase.com/organization/redwood-technology-ventures,"Micro VC, Venture Capital",25,6,"New York, New York, United States","Early Stage Venture, Seed","RTV invests in emerging tech companies. We work with entrepreneurs, incubators, accelerators & investors to build next generation companies","Greater New York Area, East Coast, Northeastern US",1994-01-01,year,http://www.redwoodpartners.com/seed_and_venture_capital.php,,23,,
CME Ventures,https://www.crunchbase.com/organization/cme-ventures,Corporate Venture Capital,25,6,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Late Stage Venture",CME Ventures is the strategic investment arm of CME Group focused on managing a portfolio of external minority equity investments,"Greater Chicago Area, Great Lakes, Midwestern US",2014-01-01,year,http://www.cmegroup.com/cme-ventures.html,https://www.linkedin.com/company/cme-group,19,5,
Geoff Judge,https://www.crunchbase.com/person/geoff-judge,"Individual/Angel, Investment Partner",25,10,"New York, New York, United States",Seed,"Partner iNovia Capital Geoff was a co-founder of 24/7 Media; previously the President of Interactive Imaginations, 1 of 3 companies that me...","Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/pub/geoff-judge/0/7a/733,23,,
Athenian Venture Partners,https://www.crunchbase.com/organization/athenian-venture-partners,Micro VC,25,7,"Fort Lauderdale, Florida, United States","Early Stage Venture, Late Stage Venture","Founded in 1997, Athenian Venture Partners is a venture capital firm specializing in early stage investments in IT+Healthcare","Greater Miami Area, East Coast, Southern US",1997-01-01,year,http://www.athenianvp.com,https://www.linkedin.com/company/679230?trk=prof-exp-company-name,12,8,2
KohFounders,https://www.crunchbase.com/organization/koh-founders,Incubator,25,10,"Los Angeles, California, United States","Early Stage Venture, Seed","Founded in 2013, Koh Founders helps early-stage entrepreneurs in digital healthcare, local, mobile, IoT, and software and services.","Greater Los Angeles Area, West Coast, Western US",2013-01-01,year,http://kohfounders.com/,https://www.linkedin.com/company-beta/6404903/,24,,
Cigna Ventures,https://www.crunchbase.com/organization/cigna-ventures,"Corporate Venture Capital, Venture Capital",25,6,"Bloomfield, Connecticut, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Venture","Cigna Ventures is the corporate venture arm of Cigna, that accelerate growth of start ups in health care industry.","East Coast, New England, Northeastern US",2018-01-01,year,https://www.cignaventures.com,https://www.linkedin.com/company/venturescigna/,21,10,2
Mitsubishi International Corporation (MIC),https://www.crunchbase.com/organization/mitsubishi-corporation-life-sciences-venture,Corporate Venture Capital,25,18,"Andover, Massachusetts, United States",Early Stage Venture,"As a wholly owned subsidiary of Mitsubishi Corporation, Mitsubishi International Corporation (MIC) is a unique knowledge-based company.","Greater Boston Area, East Coast, New England",1870-01-01,year,https://www.mitsubishicorp.com/us/en/mic/,https://www.linkedin.com/company/mitsubishi-corporation,23,3,6
Nextstage Capital,https://www.crunchbase.com/organization/nextstage-capital,Micro VC,25,7,"Audubon, Pennsylvania, United States","Early Stage Venture, Late Stage Venture",NextStage Capital focuses on finding undiscovered early stage investment opportunities.,"Greater Philadelphia Area, Great Lakes, Northeastern US",2003-01-01,year,http://www.nextstagecapital.com,,11,3,
ACRE,https://www.crunchbase.com/organization/acre-3,"Government Office, Incubator",25,5,"Brooklyn, New York, United States","Early Stage Venture, Late Stage Venture","ACRE is a cleantech, smart grid and sustainable, smart cities incubator.","Greater New York Area, East Coast, Northeastern US",2009-01-01,year,http://ufl.nyc/acre,,25,4,2
SK Telecom Ventures,https://www.crunchbase.com/organization/sk-telecom-ventures,Corporate Venture Capital,25,8,"Sunnyvale, California, United States",,SK Telecom Ventures is the investment arm of SK Telecom. SK telecom ventures is structured to maximize return on investment by focusing on,"San Francisco Bay Area, Silicon Valley, West Coast",2008-08-18,day,http://www.sktvc.com,http://www.linkedin.com/company/sk-telecom-ventures,20,6,
SmartForest Ventures,https://www.crunchbase.com/organization/smartforest-ventures,Micro VC,25,7,"Portland, Oregon, United States","Early Stage Venture, Late Stage Venture","SmartForest Ventures, an early-stage, venture-capital firm targeting the best new technology companies in the Pacific Northwest, was formed","West Coast, Western US",2000-07-01,day,http://www.smartforest.com,,14,7,
Andy McLoughlin,https://www.crunchbase.com/person/andy-mcloughlin,"Individual/Angel, Investment Partner",25,7,"San Francisco, California, United States",Seed,"Andy McLoughlin OBE is a Managing Partner at Uncork Capital, a seed-stage venture capital firm based in San Francisco.","San Francisco Bay Area, West Coast, Western US",,,http://www.andymcloughlin.co,http://www.linkedin.com/in/andymcloughlin,25,2,
Reimagined Ventures,https://www.crunchbase.com/organization/reimagined-ventures,"Family Investment Office, Private Equity Firm, Venture Capital",24,5,"Winnetka, Illinois, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Reimagined Ventures is a Chicago-based family investment office,"Greater Chicago Area, Great Lakes, Midwestern US",2016-01-01,year,http://www.reimaginedventures.com/,https://www.linkedin.com/company/reimagined-ventures,20,6,3
UL Ventures,https://www.crunchbase.com/organization/ul-3,Corporate Venture Capital,24,6,"Northbrook, Illinois, United States",,"UL Ventures is the venture investment and acceleration arm of UL, a mission driven company focused on safety, security and sustainability.","Greater Chicago Area, Great Lakes, Midwestern US",2015-01-01,year,https://www.ul.com/about/ventures,https://www.linkedin.com/company/ul-,18,1,
Cascade Investment,https://www.crunchbase.com/organization/cascade-investment,Family Investment Office,24,5,"Colorado Springs, Colorado, United States",Early Stage Venture,"Cascade Investment Group offers clients personal, custom investment advice, and solutions.",Western US,1985-01-01,year,http://www.ciginc.net,https://www.linkedin.com/company/cascade-investment-group,14,6,2
Ilya Sukhar,https://www.crunchbase.com/person/ilya-sukhar,"Individual/Angel, Investment Partner",24,9,"San Francisco, California, United States",Seed,Ilya Sukhar currently works as the General Partner for Matrix Partners.  He previously worked at Y Combinator as a part-time partner.,"San Francisco Bay Area, West Coast, Western US",,,http://ilya.sukhar.com/,http://www.linkedin.com/in/ilyasukhar,23,1,
Bill Lee,https://www.crunchbase.com/person/bill-lee,"Individual/Angel, Investment Partner",24,12,"San Francisco, California, United States",Seed,"Bill Lee was CEO and co-founder of Remarq, a Benchmark Capital-backed collaboration company. At Remarq, Bill guided the company in its devel...","San Francisco Bay Area, West Coast, Western US",,,,,23,,1
David Chang,https://www.crunchbase.com/person/david-s-chang,"Individual/Angel, Investment Partner",24,9,"Boston, Massachusetts, United States",Seed,"David is GM, Expert Network at Hunt Club and a Founding Member at TBD Angels. As an entrepreneur and angel investor, he has held operating r...","Greater Boston Area, East Coast, New England",,,http://davidchang.me,http://www.linkedin.com/in/davidschang,23,,
Bridgescale Partners,https://www.crunchbase.com/organization/bridgescale-partners,Micro VC,24,11,"Menlo Park, California, United States","Early Stage Venture, Late Stage Venture",Bridgescale Partners is a growth equity firm based in the U.S. and Canada that invests in technology companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2006-01-01,year,http://www.bridgescale.com,https://www.linkedin.com/company/digitalpuck,20,12,3
University Growth Fund,https://www.crunchbase.com/organization/university-venture-fund,University Program,24,11,"Salt Lake City, Utah, United States","Early Stage Venture, Late Stage Venture",The University Venture Fund (UVF) is the largest student-managed venture capital fund ($18.2M) in the United States.,Western US,2001-01-01,year,https://www.uventurefund.com/,https://www.linkedin.com/company/university-venture-fund,22,4,2
Dennis Phelps,https://www.crunchbase.com/person/dennis-phelps,"Individual/Angel, Investment Partner",24,7,"San Francisco, California, United States",Seed,Dennis Phelps is the General Partner of IVP.,"San Francisco Bay Area, West Coast, Western US",,,http://www.ivp.com,https://www.linkedin.com/in/dennis-phelps-3551ab34,23,2,1
Crossbow Ventures,https://www.crunchbase.com/organization/crossbow-ventures,"Micro VC, Venture Capital",24,6,"West Palm Beach, Florida, United States",,"Crossbow Ventures, headquartered in West Palm Beach, FL, is a leading venture capital firm focused on investing in the Southeast, the","Greater Miami Area, East Coast, Southern US",,,http://www.crossbowventures.com,,17,7,1
Raj Sandhu,https://www.crunchbase.com/person/raj-sandhu,"Individual/Angel, Investment Partner",24,16,"San Francisco Bay Area, California, United States","Convertible Note, Early Stage Venture, Seed, Venture",Raj Sandhu is a General Partner at Great Oaks Venture Capital and was a Managing Partner at Athena Advisors. He attended Harvard Business Sc...,"West Coast, Western US",,,,http://www.linkedin.com/in/rajsandhu1,23,,
Charter Life Sciences,https://www.crunchbase.com/organization/charter-life-sciences,Micro VC,24,7,"Santa Clara, California, United States","Early Stage Venture, Late Stage Venture",Charter Life Sciences is a clinical-stage venture capital firm focused on investments in early-stage opportunities.,"San Francisco Bay Area, Silicon Valley, West Coast",,,http://www.charterls.com,https://www.linkedin.com/company/charter-life-sciences/about/,16,5,2
Three Tree Ventures,https://www.crunchbase.com/organization/three-tree-ventures,"Family Investment Office, Venture Capital",24,9,"Falls Church, Virginia, United States","Convertible Note, Early Stage Venture, Private Equity, Seed, Venture",Three Tree Ventures is an early stage VC firm that invests in startups that are applying technology to disrupt the market status quo.,"Washington DC Metro Area, East Coast, Southern US",2011-10-01,month,http://www.threetreeventures.com,https://www.linkedin.com/company/9552323,23,2,1
Startupbootcamp Scale Digital Health Miami,https://www.crunchbase.com/organization/startupbootcamp-digital-health-miami,Accelerator,24,7,"Miami, Florida, United States",Seed,"Seed fund and innovation program focused on digital health. Provides funding and a network of healthcare providers, insurers and investors.","Greater Miami Area, East Coast, Southern US",2015-01-01,year,https://www.startupbootcamp.org/accelerator/scale-digital-health-miami/,https://www.linkedin.com/showcase/25018244/admin/updates/,24,1,
Miroma Ventures,https://www.crunchbase.com/organization/miroma-ventures,"Micro VC, Venture Capital",24,6,"Los Angeles, California, United States","Early Stage Venture, Seed, Venture","Miroma Ventures is the investment arm of The Miroma Group, predominantly investing in growth stage consumer brands and media platforms.","Greater Los Angeles Area, West Coast, Western US",2010-01-01,year,http://miromaventures.com,https://www.linkedin.com/company/miromaventures,24,3,1
Rogers Venture Partners,https://www.crunchbase.com/organization/rogers-venture-partners,Corporate Venture Capital,24,9,"Palo Alto, California, United States",,Rogers Venture Partners is a Palo Alto-based venture capital fund investing in information technology companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,http://www.rogersvp.com,http://www.linkedin.com/company/rogers-venture-partners,17,8,
Erik Moore,https://www.crunchbase.com/person/erik-moore,"Individual/Angel, Investment Partner",24,8,"San Francisco, California, United States",Seed,"Erik Moore is the Founder and Managing Director of Base Ventures, an early-stage tech venture fund.  He was one of the first investors in Za...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/erikhmoore,21,,
Columbia Pacific Advisors,https://www.crunchbase.com/organization/columbia-pacific-advisors,Micro VC,23,6,"Seattle, Washington, United States",,Columbia Pacific Advisors is a Seattle-based investment management firm providing services to pooled investment vehicles.,"Greater Seattle Area, West Coast, Western US",2006-01-01,year,http://columbiapacific.com/,https://www.linkedin.com/company/columbia-pacific-advisors-llc,16,13,2
Evan Cheng,https://www.crunchbase.com/person/evan-cheng,"Individual/Angel, Investment Partner",23,5,"Burlingame, California, United States",Seed,Evan Cheng Co-founder & CEO at Mysten Labs. He attended Syracuse University.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/chengevan/,22,,1
Charlotte Angel Fund,https://www.crunchbase.com/organization/charlotte-angel-fund,Angel Group,23,7,"Charlotte, North Carolina, United States","Early Stage Venture, Seed",Charlotte Angel Fund is a member-driven angel investment fund designed to make investments in early stage high growth companies.,"East Coast, Southern US",2013-12-13,day,http://cltangelfund.com,https://www.linkedin.com/company/charlotte-angel-fund/,22,5,1
The London Fund,https://www.crunchbase.com/organization/the-london-fund,"Private Equity Firm, Venture Debt",23,7,"Boston, Massachusetts, United States","Early Stage Venture, Seed",The London Fund invests in IP-rich high-growth companies that focus on B2C and emerging tech with a focus on transformative technologies.,"Greater Boston Area, East Coast, New England",2003-01-01,year,http://www.thelondonfund.com,https://www.linkedin.com/company/thelondonfund,21,9,1
Bryant Stibel Investments,https://www.crunchbase.com/organization/bryant-stibel-investments,"Angel Group, Private Equity Firm, Venture Capital",23,11,"Malibu, California, United States","Early Stage Venture, Late Stage Venture, Seed","Bryant Stibel is Kobe Bryant and Jeff Stibel's venture capital vehicle, focusing on the convergence of technology, media and data.","Greater Los Angeles Area, West Coast, Western US",2013-01-01,year,http://www.bryantstibel.com/,https://www.linkedin.com/company/bryant-stibel/,18,1,2
Jemison Investment Company,https://www.crunchbase.com/organization/jemison-investment-company,"Family Investment Office, Private Equity Firm, Venture Capital, Venture Debt",23,7,"Birmingham, Alabama, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","Jemison Investment Company, based in Alabama, seeks to finance privately-held and early-stage companies with high growth potential.",Southern US,1949-01-01,year,,https://www.linkedin.com/company/jemison,21,5,2
Troy Carter,https://www.crunchbase.com/person/troy-carter,"Individual/Angel, Investment Partner",23,12,"Culver City, California, United States",Seed,Troy Carter is the Founder and CEO of Venice Music. He previously worked at Atom Factory as a Founder and CEO. Troy Carter attended Fairfiel...,"Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/troy-carter-20928774,23,1,
Brian Pokorny,https://www.crunchbase.com/person/brian-pokorny,"Individual/Angel, Investment Partner",23,5,"San Francisco, California, United States",Seed,"Brian Pokorny is a General Partner of SV Angel. Prior to this, he was at Airbnb, where he joined via an acquisition of DailyBooth/Batch. Dai...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/brpokorny,23,,1
Noventi,https://www.crunchbase.com/organization/noventi-ventures,"Family Investment Office, Venture Capital",23,9,"Newark, California, United States","Early Stage Venture, Late Stage Venture, Private Equity",Noventi is an investment firm that pursues global investment opportunities since 2002.,"San Francisco Bay Area, Silicon Valley, West Coast",2002-03-27,day,http://www.noventi.net,https://www.linkedin.com/company/noventi-vc/about/,15,5,
Koch Strategic Platforms,https://www.crunchbase.com/organization/koch-strategic-platforms,Corporate Venture Capital,23,16,"Wichita, Kansas, United States","Late Stage Venture, Post-Ipo, Private Equity, Venture",Koch Strategic Platforms is a prefered investment partner for growth-oriented strategic businesses developing in new-economy industries.,Midwestern US,2020-01-01,year,,,21,14,15
Transamerica Ventures,https://www.crunchbase.com/organization/transamerica-ventures,Corporate Venture Capital,23,8,"New York, New York, United States","Early Stage Venture, Late Stage Venture","Transamerica Ventures provides seed, venture, and growth-stage funding to innovators in the FinTech, enterprise IT, and Internet sectors.","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,http://www.transamericaventures.com,http://www.linkedin.com/company/transamerica,15,6,
Michael Jones,https://www.crunchbase.com/person/mike-jones,"Individual/Angel, Investment Partner",23,8,"Los Angeles, California, United States",Seed,"Mike Jones is an internet executive, investor, and strategic advisor. A long-time entrepreneur, Mike founded his first successful company in...","Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/mjones,21,,
Valley Oak Investments,https://www.crunchbase.com/organization/valley-oak-investment,Family Investment Office,23,8,"Davis, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","Valley Oak invests in private companies, funds, and real assets focusing on early-stage companies in food & ag tech, prop tech, and fin tech","West Coast, Western US",1999-01-01,year,http://www.valleyoakinvestments.com,https://www.linkedin.com/in/nikohrdy,16,,2
Greg Castle,https://www.crunchbase.com/person/greg-castle,"Individual/Angel, Investment Partner",23,6,"Los Angeles, California, United States",Seed,"An entrepreneur and corporate marketer turned VC, with an interest in early-stage, disruptive technology. Over 100 seed stage investments in...","Greater Los Angeles Area, West Coast, Western US",,,http://www.anorak.vc,https://www.linkedin.com/in/gregorycastle/,21,,
Anthem Capital Management,https://www.crunchbase.com/organization/anthem-capital-management,Micro VC,23,8,"Baltimore, Maryland, United States","Early Stage Venture, Late Stage Venture",Anthem Capital Management is an early stage venture firm that invests in companies in the mid-Atlantic states.,"Greater Baltimore-Maryland Area, East Coast, Southern US",1994-01-01,year,http://www.anthemcapital.com,,14,,2
Pejman Nozad,https://www.crunchbase.com/person/pejman-nozad,"Individual/Angel, Investment Partner",23,14,"Palo Alto, California, United States",Seed,Pejman Nozad is the Founding Managing Partner at Pear Ventures. Pejman has over 17 years of experience investing in early stage high tech st...,"San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/pejman/,22,,3
Mike Volpe,https://www.crunchbase.com/person/mike-volpe-57c2,"Individual/Angel, Investment Partner",23,9,"Boston, Massachusetts, United States",Seed,Mike Volpe - CEO @ Lola.com,"Greater Boston Area, East Coast, New England",,,https://www.silversmith.com/senior-advisors/mike-volpe,https://www.linkedin.com/in/mikevolpe/,18,,2
Sujay Jaswa,https://www.crunchbase.com/person/sujay-jaswa,"Individual/Angel, Investment Partner",23,6,"San Francisco Bay Area, California, United States",,"Sujay Jaswa is founder and managing partner at WndrCo, a holding company that invests in and acquires consumer technology businesses. He ser...","West Coast, Western US",,,,https://www.linkedin.com/in/sujayjaswa,22,,2
Greg Waldorf,https://www.crunchbase.com/person/greg-waldorf,"Individual/Angel, Investment Partner",23,6,"San Francisco, California, United States",Seed,"Greg Waldorf is a Lecturer at Stanford Graduate School of Business and the former CEO of Invoice2go, the mobile app that helps small busines...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/gregwaldorf,18,1,1
Structure Fund,https://www.crunchbase.com/organization/structure-llc,Micro VC,23,7,"Los Angeles, California, United States","Early Stage Venture, Seed","Structure Fund is an opportunistic early-stage tech fund that invests in digital media, DTC e-commerce, hospitality tech and proptech.","Greater Los Angeles Area, West Coast, Western US",2012-11-01,day,http://www.structurefund.com,,22,,1
